time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_04_22_05_26_616196,0.0,2.0,0.01,100000,0.9697,3,0,1,1,0.009601,9.8
2022_12_04_22_05_27_386440,0.0,2.0,0.01,100000,0.9899,3,0,1,1,0.009801,9.8
2022_12_04_22_05_28_267094,0.0,2.0,0.01,100000,1.0101,3,0,1,1,0.010001,9.8
2022_12_04_22_05_29_343143,0.0,2.0,0.01,100000,1.0303,3,0,1,1,0.010201,9.8
2022_12_04_22_05_30_176420,0.0,2.0,0.01,100000,1.0505,3,0,1,1,0.010401,9.8
2022_12_04_22_05_31_040600,0.0,2.0,0.01,100000,1.0707,3,0,1,1,0.010601,9.8
2022_12_04_22_05_31_951726,0.0,2.0,0.01,100000,1.0909,3,0,1,1,0.010801,9.8
2022_12_04_22_05_32_973530,0.0,2.0,0.01,100000,1.1111,3,0,1,1,0.011001,9.8
2022_12_04_22_05_34_090902,0.0,2.0,0.01,100000,1.1313,3,0,1,1,0.011201,9.8
2022_12_04_22_05_35_061912,0.0,2.0,0.01,100000,1.1515,3,0,1,1,0.011401,9.8
2022_12_04_22_05_35_940490,0.0,2.0,0.01,100000,1.1717,3,0,1,1,0.011601,9.8
2022_12_04_22_05_36_961990,0.0,2.0,0.01,100000,1.1919,3,0,1,1,0.011801,9.8
2022_12_04_22_05_37_913756,0.0,2.0,0.01,100000,1.2121,3,0,1,1,0.012001,9.8
2022_12_04_22_05_38_841141,0.0,2.0,0.01,100000,1.2323,3,0,1,1,0.012201,9.8
2022_12_04_22_05_39_627141,0.0,2.0,0.01,100000,1.2525,3,0,1,1,0.012401,9.8
2022_12_04_22_05_40_648910,0.0,2.0,0.01,100000,1.2727,3,0,1,1,0.012601,9.8
2022_12_04_22_05_41_560112,0.0,2.0,0.01,100000,1.2929,3,0,1,1,0.012801,9.8
2022_12_04_22_05_42_345659,0.0,2.0,0.01,100000,1.3131,3,0,1,1,0.013001,9.8
2022_12_04_22_05_43_350808,0.0,2.0,0.01,100000,1.3333,3,0,1,1,0.013201,9.8
2022_12_04_22_05_44_247521,0.0,2.0,0.01,100000,1.3535,3,0,1,1,0.013401,9.8
2022_12_04_22_05_45_080000,0.0,2.0,0.01,100000,1.3737,3,0,1,1,0.013601,9.8
2022_12_04_22_05_45_944848,0.0,2.0,0.01,100000,1.3939,3,0,1,1,0.013801,9.8
2022_12_04_22_05_46_934419,0.0,2.0,0.01,100000,1.4141,3,0,1,1,0.014001,9.8
2022_12_04_22_05_47_838249,0.0,2.0,0.01,100000,1.4343,3,0,1,1,0.014201,9.8
2022_12_04_22_05_48_716361,0.0,2.0,0.01,100000,1.4545,3,0,1,1,0.014401,9.8
2022_12_04_22_05_49_688592,0.0,2.0,0.01,100000,1.4747,3,0,1,1,0.014601,9.8
2022_12_04_22_05_51_007203,0.0,2.0,0.01,100000,1.4949,3,0,1,1,0.014801,9.8
2022_12_04_22_05_53_375691,0.0,2.0,0.01,100000,1.5152,3,0,1,1,0.015002,9.8
2022_12_04_22_05_54_491598,0.0,2.0,0.01,100000,1.5354,3,0,1,1,0.015202,9.8
2022_12_04_22_05_55_465570,0.0,2.0,0.01,100000,1.5556,3,0,1,1,0.015402,9.8
2022_12_04_22_05_56_390877,0.0,2.0,0.01,100000,1.5758,3,0,1,1,0.015602,9.8
2022_12_04_22_05_57_302581,0.0,2.0,0.01,100000,1.596,3,0,1,1,0.015802,9.8
2022_12_04_22_05_58_135736,0.0,2.0,0.01,100000,1.6162,3,0,1,1,0.016002,9.8
2022_12_04_22_05_58_983285,0.0,2.0,0.01,100000,1.6364,3,0,1,1,0.016202,9.8
2022_12_04_22_05_59_987607,0.0,2.0,0.01,100000,1.6566,3,0,1,1,0.016402,9.8
2022_12_04_22_06_00_851692,0.0,2.0,0.01,100000,1.6768,3,0,1,1,0.016602,9.8
2022_12_04_22_06_01_714778,0.0,2.0,0.01,100000,1.697,3,0,1,1,0.016802,9.8
2022_12_04_22_06_02_657022,0.0,2.0,0.01,100000,1.7172,3,0,1,1,0.017002,9.8
2022_12_04_22_06_03_583626,0.0,2.0,0.01,100000,1.7374,3,0,1,1,0.017202,9.8
2022_12_04_22_06_05_248043,0.0,2.0,0.01,100000,1.7778,3,0,1,1,0.017602,9.8
2022_12_04_22_06_06_173191,0.0,2.0,0.01,100000,1.798,3,0,1,1,0.017802,9.8
2022_12_04_22_06_06_975981,0.0,2.0,0.01,100000,1.8182,3,0,1,1,0.018002,9.8
2022_12_04_22_06_07_841244,0.0,2.0,0.01,100000,1.8384,3,0,1,1,0.018202,9.8
2022_12_04_22_06_08_752704,0.0,2.0,0.01,100000,1.8586,3,0,1,1,0.018402,9.8
2022_12_04_22_06_09_663786,0.0,2.0,0.01,100000,1.8788,3,0,1,1,0.018602,9.8
2022_12_04_22_06_10_510729,0.0,2.0,0.01,100000,1.899,3,0,1,1,0.018802,9.8
2022_12_04_22_06_11_359627,0.0,2.0,0.01,100000,1.9192,3,0,1,1,0.019002,9.8
2022_12_04_22_06_12_349993,0.0,2.0,0.01,100000,1.9394,3,0,1,1,0.019202,9.8
2022_12_04_22_06_13_197021,0.0,2.0,0.01,100000,1.9596,3,0,1,1,0.019402,9.8
2022_12_04_22_06_14_107480,0.0,2.0,0.01,100000,1.9798,3,0,1,1,0.019602,9.8
2022_12_04_22_06_14_971378,0.0,2.0,0.01,100000,2.0,3,0,1,1,0.019802,9.8
2022_12_04_22_08_02_357814,0.0,2.0,0.01,100000,2,3,0,1,1,0.0,9.8
2022_12_04_22_08_06_091866,0.0,2.0,0.01,100000,2,3,0,1,1,0.002002,9.8
2022_12_04_22_08_07_034390,0.0,2.0,0.01,100000,2,3,0,1,1,0.004004,9.8
2022_12_04_22_08_07_987270,0.0,2.0,0.01,100000,2,3,0,1,1,0.006006,9.8
2022_12_04_22_08_08_761002,0.0,2.0,0.01,100000,2,3,0,1,1,0.008008,9.8
2022_12_04_22_08_09_734312,0.0,2.0,0.01,100000,2,3,0,1,1,0.01001,9.8
2022_12_04_22_08_10_694222,0.0,2.0,0.01,100000,2,3,0,1,1,0.012012,9.8
2022_12_04_22_08_11_596462,0.0,2.0,0.01,100000,2,3,0,1,1,0.014014,9.8
2022_12_04_22_08_12_731716,0.0,2.0,0.01,100000,2,3,0,1,1,0.016016,9.8
2022_12_04_22_08_13_892026,0.0,2.0,0.01,100000,2,3,0,1,1,0.018018,9.8
2022_12_04_22_08_14_725162,0.0,2.0,0.01,100000,2,3,0,1,1,0.02002,9.8
2022_12_04_22_08_15_504612,0.0,2.0,0.01,100000,2,3,0,1,1,0.022022,9.8
2022_12_04_22_08_16_373564,0.0,2.0,0.01,100000,2,3,0,1,1,0.024024,9.8
2022_12_04_22_08_17_253054,0.0,2.0,0.01,100000,2,3,0,1,1,0.026026,9.8
2022_12_04_22_08_18_132613,0.0,2.0,0.01,100000,2,3,0,1,1,0.028028,9.8
2022_12_04_22_08_19_012867,0.0,2.0,0.01,100000,2,3,0,1,1,0.03003,9.8
2022_12_04_22_08_19_815147,0.0,2.0,0.01,100000,2,3,0,1,1,0.032032,9.8
2022_12_04_22_08_20_645555,0.0,2.0,0.01,100000,2,3,0,1,1,0.034034,9.8
2022_12_04_22_08_21_509142,0.0,2.0,0.01,100000,2,3,0,1,1,0.036036,9.8
2022_12_04_22_08_22_356804,0.0,2.0,0.01,100000,2,3,0,1,1,0.038038,9.8
2022_12_04_22_08_23_251861,0.0,2.0,0.01,100000,2,3,0,1,1,0.04004,9.8
2022_12_04_22_08_24_178699,0.0,2.0,0.01,100000,2,3,0,1,1,0.042042,9.8
2022_12_04_22_08_25_058036,0.0,2.0,0.01,100000,2,3,0,1,1,0.044044,9.8
2022_12_04_22_08_25_999676,0.0,2.0,0.01,100000,2,3,0,1,1,0.046046,9.8
2022_12_04_22_08_27_131521,0.0,2.0,0.01,100000,2,3,0,1,1,0.048048,9.8
2022_12_04_22_08_28_464033,0.0,2.0,0.01,100000,2,3,0,1,1,0.05005,9.8
2022_12_04_22_08_30_408991,0.0,2.0,0.01,100000,2,3,0,1,1,0.052052,9.8
2022_12_04_22_08_31_366122,0.0,2.0,0.01,100000,2,3,0,1,1,0.054054,9.8
2022_12_04_22_08_32_323163,0.0,2.0,0.01,100000,2,3,0,1,1,0.056056,9.8
2022_12_04_22_08_33_155704,0.0,2.0,0.01,100000,2,3,0,1,1,0.058058,9.8
2022_12_04_22_08_34_081454,0.0,2.0,0.01,100000,2,3,0,1,1,0.06006,9.8
2022_12_04_22_08_34_960570,0.0,2.0,0.01,100000,2,3,0,1,1,0.062062,9.8
2022_12_04_22_08_35_954189,0.0,2.0,0.01,100000,2,3,0,1,1,0.064064,9.8
2022_12_04_22_08_36_860689,0.0,2.0,0.01,100000,2,3,0,1,1,0.066066,9.8
2022_12_04_22_08_37_714906,0.0,2.0,0.01,100000,2,3,0,1,1,0.068068,9.8
2022_12_04_22_08_38_735635,0.0,2.0,0.01,100000,2,3,0,1,1,0.07007,9.8
2022_12_04_22_08_39_663736,0.0,2.0,0.01,100000,2,3,0,1,1,0.072072,9.8
2022_12_04_22_08_40_556548,0.0,2.0,0.01,100000,2,3,0,1,1,0.074074,9.8
2022_12_04_22_08_41_372788,0.0,2.0,0.01,100000,2,3,0,1,1,0.076076,9.8
2022_12_04_22_08_42_409832,0.0,2.0,0.01,100000,2,3,0,1,1,0.078078,9.8
2022_12_04_22_08_43_290033,0.0,2.0,0.01,100000,2,3,0,1,1,0.08008,9.8
2022_12_04_22_08_44_091049,0.0,2.0,0.01,100000,2,3,0,1,1,0.082082,9.8
2022_12_04_22_08_45_097043,0.0,2.0,0.01,100000,2,3,0,1,1,0.084084,9.8
2022_12_04_22_08_46_258067,0.0,2.0,0.01,100000,2,3,0,1,1,0.086086,9.8
2022_12_04_22_08_47_247025,0.0,2.0,0.01,100000,2,3,0,1,1,0.088088,9.8
2022_12_04_22_08_48_198235,0.0,2.0,0.01,100000,2,3,0,1,1,0.09009,9.8
2022_12_04_22_08_49_093910,0.0,2.0,0.01,100000,2,3,0,1,1,0.092092,9.8
2022_12_04_22_08_50_005084,0.0,2.0,0.01,100000,2,3,0,1,1,0.094094,9.8
2022_12_04_22_08_50_915687,0.0,2.0,0.01,100000,2,3,0,1,1,0.096096,9.8
2022_12_04_22_08_51_857266,0.0,2.0,0.01,100000,2,3,0,1,1,0.098098,9.8
2022_12_04_22_08_52_896571,0.0,2.0,0.01,100000,2,3,0,1,1,0.1001,9.8
2022_12_04_22_08_53_877517,0.0,2.0,0.01,100000,2,3,0,1,1,0.1021,9.8
2022_12_04_22_08_54_882425,0.0,2.0,0.01,100000,2,3,0,1,1,0.1041,9.8
2022_12_04_22_08_56_534786,0.0,2.0,0.01,100000,2,3,0,1,1,0.10611,9.8
2022_12_04_22_08_57_769750,0.0,2.0,0.01,100000,2,3,0,1,1,0.10811,9.8
2022_12_04_22_08_59_077353,0.0,2.0,0.01,100000,2,3,0,1,1,0.11011,9.8
2022_12_04_22_09_00_230848,0.0,2.0,0.01,100000,2,3,0,1,1,0.11211,9.8
2022_12_04_22_09_01_228596,0.0,2.0,0.01,100000,2,3,0,1,1,0.11411,9.8
2022_12_04_22_09_02_161097,0.0,2.0,0.01,100000,2,3,0,1,1,0.11612,9.8
2022_12_04_22_09_03_124208,0.0,2.0,0.01,100000,2,3,0,1,1,0.11812,9.8
2022_12_04_22_09_04_028072,0.0,2.0,0.01,100000,2,3,0,1,1,0.12012,9.8
2022_12_04_22_09_04_908331,0.0,2.0,0.01,100000,2,3,0,1,1,0.12212,9.8
2022_12_04_22_09_05_899259,0.0,2.0,0.01,100000,2,3,0,1,1,0.12412,9.8
2022_12_04_22_09_06_966838,0.0,2.0,0.01,100000,2,3,0,1,1,0.12613,9.8
2022_12_04_22_09_07_900775,0.0,2.0,0.01,100000,2,3,0,1,1,0.12813,9.8
2022_12_04_22_09_08_883461,0.0,2.0,0.01,100000,2,3,0,1,1,0.13013,9.8
2022_12_04_22_09_10_397991,0.0,2.0,0.01,100000,2,3,0,1,1,0.13213,9.8
2022_12_04_22_09_11_403300,0.0,2.0,0.01,100000,2,3,0,1,1,0.13413,9.8
2022_12_04_22_09_12_499592,0.0,2.0,0.01,100000,2,3,0,1,1,0.13614,9.8
2022_12_04_22_09_13_574780,0.0,2.0,0.01,100000,2,3,0,1,1,0.13814,9.8
2022_12_04_22_09_14_565745,0.0,2.0,0.01,100000,2,3,0,1,1,0.14014,9.8
2022_12_04_22_09_15_559037,0.0,2.0,0.01,100000,2,3,0,1,1,0.14214,9.8
2022_12_04_22_09_16_533417,0.0,2.0,0.01,100000,2,3,0,1,1,0.14414,9.8
2022_12_04_22_09_17_463640,0.0,2.0,0.01,100000,2,3,0,1,1,0.14615,9.8
2022_12_04_22_09_18_337045,0.0,2.0,0.01,100000,2,3,0,1,1,0.14815,9.8
2022_12_04_22_09_19_234222,0.0,2.0,0.01,100000,2,3,0,1,1,0.15015,9.8
2022_12_04_22_09_20_096751,0.0,2.0,0.01,100000,2,3,0,1,1,0.15215,9.8
2022_12_04_22_09_21_055306,0.0,2.0,0.01,100000,2,3,0,1,1,0.15415,9.8
2022_12_04_22_09_21_950821,0.0,2.0,0.01,100000,2,3,0,1,1,0.15616,9.8
2022_12_04_22_09_22_836510,0.0,2.0,0.01,100000,2,3,0,1,1,0.15816,9.8
2022_12_04_22_09_23_757332,0.0,2.0,0.01,100000,2,3,0,1,1,0.16016,9.8
2022_12_04_22_09_24_714974,0.0,2.0,0.01,100000,2,3,0,1,1,0.16216,9.8
2022_12_04_22_09_25_548625,0.0,2.0,0.01,100000,2,3,0,1,1,0.16416,9.8
2022_12_04_22_09_26_381316,0.0,2.0,0.01,100000,2,3,0,1,1,0.16617,9.8
2022_12_04_22_09_27_390626,0.0,2.0,0.01,100000,2,3,0,1,1,0.16817,9.8
2022_12_04_22_09_28_356656,0.0,2.0,0.01,100000,2,3,0,1,1,0.17017,9.8
2022_12_04_22_09_29_323983,0.0,2.0,0.01,100000,2,3,0,1,1,0.17217,9.8
2022_12_04_22_09_30_277950,0.0,2.0,0.01,100000,2,3,0,1,1,0.17417,9.8
2022_12_04_22_09_31_157278,0.0,2.0,0.01,100000,2,3,0,1,1,0.17618,9.8
2022_12_04_22_09_32_191664,0.0,2.0,0.01,100000,2,3,0,1,1,0.17818,9.8
2022_12_04_22_09_33_172248,0.0,2.0,0.01,100000,2,3,0,1,1,0.18018,9.8
2022_12_04_22_09_35_105156,0.0,2.0,0.01,100000,2,3,0,1,1,0.18218,9.8
2022_12_04_22_09_36_665100,0.0,2.0,0.01,100000,2,3,0,1,1,0.18418,9.8
2022_12_04_22_09_37_718505,0.0,2.0,0.01,100000,2,3,0,1,1,0.18619,9.8
2022_12_04_22_09_39_262573,0.0,2.0,0.01,100000,2,3,0,1,1,0.18819,9.8
2022_12_04_22_09_41_281556,0.0,2.0,0.01,100000,2,3,0,1,1,0.19019,9.8
2022_12_04_22_09_42_484878,0.0,2.0,0.01,100000,2,3,0,1,1,0.19219,9.8
2022_12_04_22_09_43_536222,0.0,2.0,0.01,100000,2,3,0,1,1,0.19419,9.8
2022_12_04_22_09_44_579356,0.0,2.0,0.01,100000,2,3,0,1,1,0.1962,9.8
2022_12_04_22_09_45_560408,0.0,2.0,0.01,100000,2,3,0,1,1,0.1982,9.8
2022_12_04_22_09_46_527771,0.0,2.0,0.01,100000,2,3,0,1,1,0.2002,9.8
2022_12_04_22_09_47_460375,0.0,2.0,0.01,100000,2,3,0,1,1,0.2022,9.8
2022_12_04_22_09_48_410127,0.0,2.0,0.01,100000,2,3,0,1,1,0.2042,9.8
2022_12_04_22_09_49_414713,0.0,2.0,0.01,100000,2,3,0,1,1,0.20621,9.8
2022_12_04_22_09_50_639895,0.0,2.0,0.01,100000,2,3,0,1,1,0.20821,9.8
2022_12_04_22_09_51_747293,0.0,2.0,0.01,100000,2,3,0,1,1,0.21021,9.8
2022_12_04_22_09_52_945397,0.0,2.0,0.01,100000,2,3,0,1,1,0.21221,9.8
2022_12_04_22_09_54_009815,0.0,2.0,0.01,100000,2,3,0,1,1,0.21421,9.8
2022_12_04_22_09_55_043761,0.0,2.0,0.01,100000,2,3,0,1,1,0.21622,9.8
2022_12_04_22_09_56_018276,0.0,2.0,0.01,100000,2,3,0,1,1,0.21822,9.8
2022_12_04_22_09_56_881294,0.0,2.0,0.01,100000,2,3,0,1,1,0.22022,9.8
2022_12_04_22_09_57_711318,0.0,2.0,0.01,100000,2,3,0,1,1,0.22222,9.8
2022_12_04_22_09_58_750048,0.0,2.0,0.01,100000,2,3,0,1,1,0.22422,9.8
2022_12_04_22_09_59_731967,0.0,2.0,0.01,100000,2,3,0,1,1,0.22623,9.8
2022_12_04_22_10_00_704668,0.0,2.0,0.01,100000,2,3,0,1,1,0.22823,9.8
2022_12_04_22_10_01_725975,0.0,2.0,0.01,100000,2,3,0,1,1,0.23023,9.8
2022_12_04_22_10_02_590256,0.0,2.0,0.01,100000,2,3,0,1,1,0.23223,9.8
2022_12_04_22_10_03_601658,0.0,2.0,0.01,100000,2,3,0,1,1,0.23423,9.8
2022_12_04_22_10_04_573255,0.0,2.0,0.01,100000,2,3,0,1,1,0.23624,9.8
2022_12_04_22_10_05_578287,0.0,2.0,0.01,100000,2,3,0,1,1,0.23824,9.8
2022_12_04_22_10_06_474305,0.0,2.0,0.01,100000,2,3,0,1,1,0.24024,9.8
2022_12_04_22_10_07_275797,0.0,2.0,0.01,100000,2,3,0,1,1,0.24224,9.8
2022_12_04_22_10_08_336712,0.0,2.0,0.01,100000,2,3,0,1,1,0.24424,9.8
2022_12_04_22_10_09_248630,0.0,2.0,0.01,100000,2,3,0,1,1,0.24625,9.8
2022_12_04_22_10_10_143952,0.0,2.0,0.01,100000,2,3,0,1,1,0.24825,9.8
2022_12_04_22_10_11_038972,0.0,2.0,0.01,100000,2,3,0,1,1,0.25025,9.8
2022_12_04_22_10_12_561489,0.0,2.0,0.01,100000,2,3,0,1,1,0.25225,9.8
2022_12_04_22_10_13_739164,0.0,2.0,0.01,100000,2,3,0,1,1,0.25425,9.8
2022_12_04_22_10_14_839747,0.0,2.0,0.01,100000,2,3,0,1,1,0.25626,9.8
2022_12_04_22_10_15_846158,0.0,2.0,0.01,100000,2,3,0,1,1,0.25826,9.8
2022_12_04_22_10_16_851086,0.0,2.0,0.01,100000,2,3,0,1,1,0.26026,9.8
2022_12_04_22_10_17_856447,0.0,2.0,0.01,100000,2,3,0,1,1,0.26226,9.8
2022_12_04_22_10_18_784080,0.0,2.0,0.01,100000,2,3,0,1,1,0.26426,9.8
2022_12_04_22_10_19_633250,0.0,2.0,0.01,100000,2,3,0,1,1,0.26627,9.8
2022_12_04_22_10_20_590432,0.0,2.0,0.01,100000,2,3,0,1,1,0.26827,9.8
2022_12_04_22_10_21_484847,0.0,2.0,0.01,100000,2,3,0,1,1,0.27027,9.8
2022_12_04_22_10_22_365253,0.0,2.0,0.01,100000,2,3,0,1,1,0.27227,9.8
2022_12_04_22_10_23_322697,0.0,2.0,0.01,100000,2,3,0,1,1,0.27427,9.8
2022_12_04_22_10_24_349483,0.0,2.0,0.01,100000,2,3,0,1,1,0.27628,9.8
2022_12_04_22_10_25_398753,0.0,2.0,0.01,100000,2,3,0,1,1,0.27828,9.8
2022_12_04_22_10_26_309518,0.0,2.0,0.01,100000,2,3,0,1,1,0.28028,9.8
2022_12_04_22_10_27_157873,0.0,2.0,0.01,100000,2,3,0,1,1,0.28228,9.8
2022_12_04_22_10_28_106664,0.0,2.0,0.01,100000,2,3,0,1,1,0.28428,9.8
2022_12_04_22_10_29_018109,0.0,2.0,0.01,100000,2,3,0,1,1,0.28629,9.8
2022_12_04_22_10_29_946266,0.0,2.0,0.01,100000,2,3,0,1,1,0.28829,9.8
2022_12_04_22_10_30_950267,0.0,2.0,0.01,100000,2,3,0,1,1,0.29029,9.8
2022_12_04_22_10_31_828554,0.0,2.0,0.01,100000,2,3,0,1,1,0.29229,9.8
2022_12_04_22_10_32_708310,0.0,2.0,0.01,100000,2,3,0,1,1,0.29429,9.8
2022_12_04_22_10_33_603156,0.0,2.0,0.01,100000,2,3,0,1,1,0.2963,9.8
2022_12_04_22_10_34_498788,0.0,2.0,0.01,100000,2,3,0,1,1,0.2983,9.8
2022_12_04_22_10_35_456435,0.0,2.0,0.01,100000,2,3,0,1,1,0.3003,9.8
2022_12_04_22_10_36_367466,0.0,2.0,0.01,100000,2,3,0,1,1,0.3023,9.8
2022_12_04_22_10_37_214951,0.0,2.0,0.01,100000,2,3,0,1,1,0.3043,9.8
2022_12_04_22_10_38_118125,0.0,2.0,0.01,100000,2,3,0,1,1,0.30631,9.8
2022_12_04_22_10_39_153537,0.0,2.0,0.01,100000,2,3,0,1,1,0.30831,9.8
2022_12_04_22_10_39_954878,0.0,2.0,0.01,100000,2,3,0,1,1,0.31031,9.8
2022_12_04_22_10_40_959691,0.0,2.0,0.01,100000,2,3,0,1,1,0.31231,9.8
2022_12_04_22_10_41_883338,0.0,2.0,0.01,100000,2,3,0,1,1,0.31431,9.8
2022_12_04_22_10_42_886816,0.0,2.0,0.01,100000,2,3,0,1,1,0.31632,9.8
2022_12_04_22_10_43_789202,0.0,2.0,0.01,100000,2,3,0,1,1,0.31832,9.8
2022_12_04_22_10_44_711581,0.0,2.0,0.01,100000,2,3,0,1,1,0.32032,9.8
2022_12_04_22_10_45_766822,0.0,2.0,0.01,100000,2,3,0,1,1,0.32232,9.8
2022_12_04_22_10_46_773805,0.0,2.0,0.01,100000,2,3,0,1,1,0.32432,9.8
2022_12_04_22_10_47_683123,0.0,2.0,0.01,100000,2,3,0,1,1,0.32633,9.8
2022_12_04_22_10_48_715684,0.0,2.0,0.01,100000,2,3,0,1,1,0.32833,9.8
2022_12_04_22_10_49_594794,0.0,2.0,0.01,100000,2,3,0,1,1,0.33033,9.8
2022_12_04_22_10_50_507050,0.0,2.0,0.01,100000,2,3,0,1,1,0.33233,9.8
2022_12_04_22_10_51_417910,0.0,2.0,0.01,100000,2,3,0,1,1,0.33433,9.8
2022_12_04_22_10_52_329499,0.0,2.0,0.01,100000,2,3,0,1,1,0.33634,9.8
2022_12_04_22_10_53_320813,0.0,2.0,0.01,100000,2,3,0,1,1,0.33834,9.8
2022_12_04_22_10_54_277960,0.0,2.0,0.01,100000,2,3,0,1,1,0.34034,9.8
2022_12_04_22_10_55_241436,0.0,2.0,0.01,100000,2,3,0,1,1,0.34234,9.8
2022_12_04_22_10_56_259806,0.0,2.0,0.01,100000,2,3,0,1,1,0.34434,9.8
2022_12_04_22_10_57_197872,0.0,2.0,0.01,100000,2,3,0,1,1,0.34635,9.8
2022_12_04_22_10_58_184928,0.0,2.0,0.01,100000,2,3,0,1,1,0.34835,9.8
2022_12_04_22_10_59_110014,0.0,2.0,0.01,100000,2,3,0,1,1,0.35035,9.8
2022_12_04_22_11_00_123943,0.0,2.0,0.01,100000,2,3,0,1,1,0.35235,9.8
2022_12_04_22_11_01_109888,0.0,2.0,0.01,100000,2,3,0,1,1,0.35435,9.8
2022_12_04_22_11_02_109385,0.0,2.0,0.01,100000,2,3,0,1,1,0.35636,9.8
2022_12_04_22_11_03_082308,0.0,2.0,0.01,100000,2,3,0,1,1,0.35836,9.8
2022_12_04_22_11_04_074290,0.0,2.0,0.01,100000,2,3,0,1,1,0.36036,9.8
2022_12_04_22_11_05_017499,0.0,2.0,0.01,100000,2,3,0,1,1,0.36236,9.8
2022_12_04_22_11_06_128133,0.0,2.0,0.01,100000,2,3,0,1,1,0.36436,9.8
2022_12_04_22_11_07_084775,0.0,2.0,0.01,100000,2,3,0,1,1,0.36637,9.8
2022_12_04_22_11_08_058958,0.0,2.0,0.01,100000,2,3,0,1,1,0.36837,9.8
2022_12_04_22_11_09_003015,0.0,2.0,0.01,100000,2,3,0,1,1,0.37037,9.8
2022_12_04_22_11_10_024149,0.0,2.0,0.01,100000,2,3,0,1,1,0.37237,9.8
2022_12_04_22_11_10_977376,0.0,2.0,0.01,100000,2,3,0,1,1,0.37437,9.8
2022_12_04_22_11_11_920097,0.0,2.0,0.01,100000,2,3,0,1,1,0.37638,9.8
2022_12_04_22_11_12_771528,0.0,2.0,0.01,100000,2,3,0,1,1,0.37838,9.8
2022_12_04_22_11_13_891924,0.0,2.0,0.01,100000,2,3,0,1,1,0.38038,9.8
2022_12_04_22_11_14_973099,0.0,2.0,0.01,100000,2,3,0,1,1,0.38238,9.8
2022_12_04_22_11_15_969397,0.0,2.0,0.01,100000,2,3,0,1,1,0.38438,9.8
2022_12_04_22_11_17_718996,0.0,2.0,0.01,100000,2,3,0,1,1,0.38639,9.8
2022_12_04_22_11_19_099948,0.0,2.0,0.01,100000,2,3,0,1,1,0.38839,9.8
2022_12_04_22_11_20_045178,0.0,2.0,0.01,100000,2,3,0,1,1,0.39039,9.8
2022_12_04_22_11_20_901643,0.0,2.0,0.01,100000,2,3,0,1,1,0.39239,9.8
2022_12_04_22_11_22_129679,0.0,2.0,0.01,100000,2,3,0,1,1,0.39439,9.8
2022_12_04_22_11_23_151357,0.0,2.0,0.01,100000,2,3,0,1,1,0.3964,9.8
2022_12_04_22_11_24_254783,0.0,2.0,0.01,100000,2,3,0,1,1,0.3984,9.8
2022_12_04_22_11_25_306297,0.0,2.0,0.01,100000,2,3,0,1,1,0.4004,9.8
2022_12_04_22_11_26_891211,0.0,2.0,0.01,100000,2,3,0,1,1,0.4024,9.8
2022_12_04_22_11_29_009239,0.0,2.0,0.01,100000,2,3,0,1,1,0.4044,9.8
2022_12_04_22_11_30_768763,0.0,2.0,0.01,100000,2,3,0,1,1,0.40641,9.8
2022_12_04_22_11_32_195732,0.0,2.0,0.01,100000,2,3,0,1,1,0.40841,9.8
2022_12_04_22_11_33_413490,0.0,2.0,0.01,100000,2,3,0,1,1,0.41041,9.8
2022_12_04_22_11_34_704574,0.0,2.0,0.01,100000,2,3,0,1,1,0.41241,9.8
2022_12_04_22_11_36_375655,0.0,2.0,0.01,100000,2,3,0,1,1,0.41441,9.8
2022_12_04_22_11_37_945695,0.0,2.0,0.01,100000,2,3,0,1,1,0.41642,9.8
2022_12_04_22_11_39_243919,0.0,2.0,0.01,100000,2,3,0,1,1,0.41842,9.8
2022_12_04_22_11_40_484211,0.0,2.0,0.01,100000,2,3,0,1,1,0.42042,9.8
2022_12_04_22_11_41_690340,0.0,2.0,0.01,100000,2,3,0,1,1,0.42242,9.8
2022_12_04_22_11_42_799459,0.0,2.0,0.01,100000,2,3,0,1,1,0.42442,9.8
2022_12_04_22_11_43_943231,0.0,2.0,0.01,100000,2,3,0,1,1,0.42643,9.8
2022_12_04_22_11_45_297406,0.0,2.0,0.01,100000,2,3,0,1,1,0.42843,9.8
2022_12_04_22_11_46_810985,0.0,2.0,0.01,100000,2,3,0,1,1,0.43043,9.8
2022_12_04_22_11_48_173767,0.0,2.0,0.01,100000,2,3,0,1,1,0.43243,9.8
2022_12_04_22_11_49_304511,0.0,2.0,0.01,100000,2,3,0,1,1,0.43443,9.8
2022_12_04_22_11_50_524425,0.0,2.0,0.01,100000,2,3,0,1,1,0.43644,9.8
2022_12_04_22_11_51_686427,0.0,2.0,0.01,100000,2,3,0,1,1,0.43844,9.8
2022_12_04_22_11_52_692553,0.0,2.0,0.01,100000,2,3,0,1,1,0.44044,9.8
2022_12_04_22_11_53_696190,0.0,2.0,0.01,100000,2,3,0,1,1,0.44244,9.8
2022_12_04_22_11_54_729343,0.0,2.0,0.01,100000,2,3,0,1,1,0.44444,9.8
2022_12_04_22_11_55_725881,0.0,2.0,0.01,100000,2,3,0,1,1,0.44645,9.8
2022_12_04_22_11_56_757416,0.0,2.0,0.01,100000,2,3,0,1,1,0.44845,9.8
